date,signal,value
1995-12-31,DXY_3M_CHG,0.5576002083261811
1996-01-31,DXY_3M_CHG,4.446561592721299
1996-02-29,DXY_3M_CHG,1.208067972659821
1996-03-31,DXY_3M_CHG,2.076444623027718
1996-04-30,DXY_3M_CHG,0.7324323755611095
1996-05-31,DXY_3M_CHG,1.7267329330870496
1996-06-30,DXY_3M_CHG,1.5025463502049252
1996-07-31,DXY_3M_CHG,-2.4085380573057535
1996-08-31,DXY_3M_CHG,-1.617678501586195
1996-09-30,DXY_3M_CHG,0.1366462616705144
1996-10-31,DXY_3M_CHG,1.7811394087530186
1996-11-30,DXY_3M_CHG,1.806389008300635
1996-12-31,DXY_3M_CHG,0.2729109132438845
1997-01-31,DXY_3M_CHG,6.416562496591283
1997-02-28,DXY_3M_CHG,7.927663063993373
1997-03-31,DXY_3M_CHG,7.416648778513868
1997-04-30,DXY_3M_CHG,4.44969835437472
1997-05-31,DXY_3M_CHG,-0.04215503823863376
1997-06-30,DXY_3M_CHG,1.0029528462828674
1997-07-31,DXY_3M_CHG,2.5313841086102906
1997-08-31,DXY_3M_CHG,4.375331146696015
1997-09-30,DXY_3M_CHG,1.505176616459547
1997-10-31,DXY_3M_CHG,-4.014452051889073
1997-11-30,DXY_3M_CHG,-1.2222212974471236
1997-12-31,DXY_3M_CHG,2.6155914937318947
1998-01-31,DXY_3M_CHG,5.384777874053714
1998-02-28,DXY_3M_CHG,2.0758756113014254
1998-03-31,DXY_3M_CHG,1.8564961824317106
1998-04-30,DXY_3M_CHG,-1.0715366814609384
1998-05-31,DXY_3M_CHG,0.6311332952755544
1998-06-30,DXY_3M_CHG,-0.3251249567041148
1998-07-31,DXY_3M_CHG,1.4943314386225648
1998-08-31,DXY_3M_CHG,-0.2488800473819941
1998-09-30,DXY_3M_CHG,-4.942176623993233
1998-10-31,DXY_3M_CHG,-7.38141681479404
1998-11-30,DXY_3M_CHG,-3.9920160896473655
1998-12-31,DXY_3M_CHG,-2.0796506582921315
1999-01-31,DXY_3M_CHG,2.507199818581074
1999-02-28,DXY_3M_CHG,2.577966149279476
1999-03-31,DXY_3M_CHG,6.297122672273048
1999-04-30,DXY_3M_CHG,5.120730719381705
1999-05-31,DXY_3M_CHG,3.881234109454912
1999-06-30,DXY_3M_CHG,2.7472527891306164
1999-07-31,DXY_3M_CHG,-1.2376237623762387
1999-08-31,DXY_3M_CHG,-2.4973223438100822
1999-09-30,DXY_3M_CHG,-4.190566477916113
1999-10-31,DXY_3M_CHG,-0.6917317708333148
1999-11-30,DXY_3M_CHG,2.0410214885586253
1999-12-31,DXY_3M_CHG,3.3793401665475065
2000-01-31,DXY_3M_CHG,6.127599277633533
2000-02-29,DXY_3M_CHG,3.8533193327694892
2000-03-31,DXY_3M_CHG,3.5044660828223773
2000-04-30,DXY_3M_CHG,4.765530549909336
2000-05-31,DXY_3M_CHG,2.662386464854549
2000-06-30,DXY_3M_CHG,1.3277635281375932
2000-07-31,DXY_3M_CHG,-0.5175228781395758
2000-08-31,DXY_3M_CHG,3.5497523323362756
2000-09-30,DXY_3M_CHG,5.999629241690707
2000-10-31,DXY_3M_CHG,6.461624396070098
2000-11-30,DXY_3M_CHG,2.344582082969726
2000-12-31,DXY_3M_CHG,-3.2582803014624573
2001-01-31,DXY_3M_CHG,-5.255040550901791
2001-02-28,DXY_3M_CHG,-2.8028425784573208
2001-03-31,DXY_3M_CHG,7.1285189503691
2001-04-30,DXY_3M_CHG,4.82265833600084
2001-05-31,DXY_3M_CHG,6.303006360099084
2001-06-30,DXY_3M_CHG,1.7551312178474943
2001-07-31,DXY_3M_CHG,1.148037849436645
2001-08-31,DXY_3M_CHG,-4.745109213370135
2001-09-30,DXY_3M_CHG,-4.981995254993176
2001-10-31,DXY_3M_CHG,-1.979859778786619
2001-11-30,DXY_3M_CHG,2.389348552480075
2001-12-31,DXY_3M_CHG,2.881561990072501
2002-01-31,DXY_3M_CHG,4.683960669362119
2002-02-28,DXY_3M_CHG,2.609150504050528
2002-03-31,DXY_3M_CHG,1.6017154146312995
2002-04-30,DXY_3M_CHG,-4.199929733935015
2002-05-31,DXY_3M_CHG,-6.168182173237691
2002-06-30,DXY_3M_CHG,-10.54628380253595
2002-07-31,DXY_3M_CHG,-6.754057309143924
2002-08-31,DXY_3M_CHG,-4.319823188556127
2002-09-30,DXY_3M_CHG,0.7162398754678279
2002-10-31,DXY_3M_CHG,-0.7168832010128412
2002-11-30,DXY_3M_CHG,-0.5328095690205203
2002-12-31,DXY_3M_CHG,-4.697299657009224
2003-01-31,DXY_3M_CHG,-6.310948767871382
2003-02-28,DXY_3M_CHG,-6.296404799413113
2003-03-31,DXY_3M_CHG,-2.7393234730742178
2003-04-30,DXY_3M_CHG,-2.722451327198472
2003-05-31,DXY_3M_CHG,-6.458732825732339
2003-06-30,DXY_3M_CHG,-4.371082483723043
2003-07-31,DXY_3M_CHG,-0.3086768641030413
2003-08-31,DXY_3M_CHG,5.178516141196554
2003-09-30,DXY_3M_CHG,-1.9845928599081963
2003-10-31,DXY_3M_CHG,-4.293524676355087
2003-11-30,DXY_3M_CHG,-8.042812958585143
2003-12-31,DXY_3M_CHG,-6.386645560181215
2004-01-31,DXY_3M_CHG,-5.963556786906898
2004-02-29,DXY_3M_CHG,-3.214722930174674
2004-03-31,DXY_3M_CHG,0.7938362355520256
2004-04-30,DXY_3M_CHG,3.761475370966205
2004-05-31,DXY_3M_CHG,1.8783638019779225
2004-06-30,DXY_3M_CHG,1.358295209583238
2004-07-31,DXY_3M_CHG,-0.5747173443501952
2004-08-31,DXY_3M_CHG,-0.011236095760358555
2004-09-30,DXY_3M_CHG,-1.6216243152232024
2004-10-31,DXY_3M_CHG,-5.613601015737368
2004-11-30,DXY_3M_CHG,-8.005399765164945
2004-12-31,DXY_3M_CHG,-7.451925470178022
2005-01-31,DXY_3M_CHG,-1.5428160775982414
2005-02-28,DXY_3M_CHG,0.843317580029157
2005-03-31,DXY_3M_CHG,3.9703143414407505
2005-04-30,DXY_3M_CHG,0.9928251748851702
2005-05-31,DXY_3M_CHG,6.362864942521562
2005-06-30,DXY_3M_CHG,6.007617414261435
2005-07-31,DXY_3M_CHG,5.827310376834971
2005-08-31,DXY_3M_CHG,-0.20510517410466944
2005-09-30,DXY_3M_CHG,0.4601010323270316
2005-10-31,DXY_3M_CHG,0.8058211897022716
2005-11-30,DXY_3M_CHG,4.5558321310227745
2005-12-31,DXY_3M_CHG,1.8431653125030811
2006-01-31,DXY_3M_CHG,-1.2323755014016613
2006-02-28,DXY_3M_CHG,-1.5944076546231312
2006-03-31,DXY_3M_CHG,-1.579461271177507
2006-04-30,DXY_3M_CHG,-3.2036853680887045
2006-05-31,DXY_3M_CHG,-5.981577353390066
2006-06-30,DXY_3M_CHG,-5.026191872845809
2006-07-31,DXY_3M_CHG,-0.9406544569184216
2006-08-31,DXY_3M_CHG,0.38952056928682754
2006-09-30,DXY_3M_CHG,0.8800750871355234
2006-10-31,DXY_3M_CHG,0.02344272256857849
2006-11-30,DXY_3M_CHG,-2.5044148223207774
2006-12-31,DXY_3M_CHG,-2.6171920065742205
2007-01-31,DXY_3M_CHG,-0.832160205124477
2007-02-28,DXY_3M_CHG,0.7838899423931123
2007-03-31,DXY_3M_CHG,-0.9436226755954569
2007-04-30,DXY_3M_CHG,-3.7347874238435663
2007-05-31,DXY_3M_CHG,-1.519680085801245
2007-06-30,DXY_3M_CHG,-1.2178971813743389
2007-07-31,DXY_3M_CHG,-0.834868423147872
2007-08-31,DXY_3M_CHG,-1.8347534389286047
2007-09-30,DXY_3M_CHG,-5.126949514305956
2007-10-31,DXY_3M_CHG,-5.311369895297724
2007-11-30,DXY_3M_CHG,-5.743284239469116
2007-12-31,DXY_3M_CHG,-1.312408976377144
2008-01-31,DXY_3M_CHG,-1.6997947106391686
2008-02-29,DXY_3M_CHG,-3.204205374279656
2008-03-31,DXY_3M_CHG,-6.388519024050199
2008-04-30,DXY_3M_CHG,-3.5514740065271
2008-05-31,DXY_3M_CHG,-1.1260369574872642
2008-06-30,DXY_3M_CHG,0.9192144911736033
2008-07-31,DXY_3M_CHG,0.992968141623285
2008-08-31,DXY_3M_CHG,6.174533712388364
2008-09-30,DXY_3M_CHG,9.646698802218733
2008-10-31,DXY_3M_CHG,16.932941865433236
2008-11-30,DXY_3M_CHG,11.811837314642325
2008-12-31,DXY_3M_CHG,2.341095886464628
2009-01-31,DXY_3M_CHG,0.4320947780566131
2009-02-28,DXY_3M_CHG,1.722151584576448
2009-03-31,DXY_3M_CHG,5.067030955957241
2009-04-30,DXY_3M_CHG,-1.6162783600563224
2009-05-31,DXY_3M_CHG,-8.612659523995491
2009-06-30,DXY_3M_CHG,-6.203913183688369
2009-07-31,DXY_3M_CHG,-7.398655112956698
2009-08-31,DXY_3M_CHG,-2.8098994500252883
2009-09-30,DXY_3M_CHG,-4.342937535032332
2009-10-31,DXY_3M_CHG,-2.6164587904113246
2009-11-30,DXY_3M_CHG,-4.208777014957599
2009-12-31,DXY_3M_CHG,1.5786028185063028
2010-01-31,DXY_3M_CHG,4.141541161631768
2010-02-28,DXY_3M_CHG,7.3183808198970635
2010-03-31,DXY_3M_CHG,4.122783276790631
2010-04-30,DXY_3M_CHG,3.0329772085037954
2010-05-31,DXY_3M_CHG,7.615732578520773
2010-06-30,DXY_3M_CHG,6.105830722678807
2010-07-31,DXY_3M_CHG,-0.40308027358465504
2010-08-31,DXY_3M_CHG,-3.792791722213118
2010-09-30,DXY_3M_CHG,-8.486393521559954
2010-10-31,DXY_3M_CHG,-5.236698828203979
2010-11-30,DXY_3M_CHG,-2.4038462420187034
2010-12-31,DXY_3M_CHG,0.39379770552165905
2011-01-31,DXY_3M_CHG,0.6082583682178733
2011-02-28,DXY_3M_CHG,-5.307878966228275
2011-03-31,DXY_3M_CHG,-4.011132757066093
2011-04-30,DXY_3M_CHG,-6.187287999444924
2011-05-31,DXY_3M_CHG,-2.9262583142937504
2011-06-30,DXY_3M_CHG,-2.0564164856872957
2011-07-31,DXY_3M_CHG,1.3300441747486014
2011-08-31,DXY_3M_CHG,-0.6832826103977729
2011-09-30,DXY_3M_CHG,5.720053600858432
2011-10-31,DXY_3M_CHG,3.071713932605924
2011-11-30,DXY_3M_CHG,5.746664365395016
2011-12-31,DXY_3M_CHG,2.062374352958418
2012-01-31,DXY_3M_CHG,4.0829731982579
2012-02-29,DXY_3M_CHG,0.4337338562730775
2012-03-31,DXY_3M_CHG,-1.546710605077517
2012-04-30,DXY_3M_CHG,-0.6180598780451629
2012-05-31,DXY_3M_CHG,5.474402863992989
2012-06-30,DXY_3M_CHG,3.4460930066976925
2012-07-31,DXY_3M_CHG,4.886404911009934
2012-08-31,DXY_3M_CHG,-2.1555887473414526
2012-09-30,DXY_3M_CHG,-2.094303799774788
2012-10-31,DXY_3M_CHG,-3.291385818964365
2012-11-30,DXY_3M_CHG,-1.3538442758413427
2012-12-31,DXY_3M_CHG,-0.2126667414908523
2013-01-31,DXY_3M_CHG,-0.8883872631875733
2013-02-28,DXY_3M_CHG,2.283221205509034
2013-03-31,DXY_3M_CHG,4.036606940214793
2013-04-30,DXY_3M_CHG,3.1814219184291392
2013-05-31,DXY_3M_CHG,1.7077260785034687
2013-06-30,DXY_3M_CHG,0.21689397494775164
2013-07-31,DXY_3M_CHG,-0.3425992869088179
2013-08-31,DXY_3M_CHG,-1.5471347541624714
2013-09-30,DXY_3M_CHG,-3.5469484347586344
2013-10-31,DXY_3M_CHG,-1.5346839126271772
2013-11-30,DXY_3M_CHG,-1.7176222385382522
2013-12-31,DXY_3M_CHG,-0.22438332390516402
2014-01-31,DXY_3M_CHG,1.3341642587776592
2014-02-28,DXY_3M_CHG,-1.1155199832357576
2014-03-31,DXY_3M_CHG,0.07495946765052608
2014-04-30,DXY_3M_CHG,-2.1902286856421815
2014-05-31,DXY_3M_CHG,0.7395387018209076
2014-06-30,DXY_3M_CHG,-0.399500250836593
2014-07-31,DXY_3M_CHG,2.4783007593978335
2014-08-31,DXY_3M_CHG,2.9613004505206098
2014-09-30,DXY_3M_CHG,7.721238100229089
2014-10-31,DXY_3M_CHG,6.653570132409237
2014-11-30,DXY_3M_CHG,6.779456930938443
2014-12-31,DXY_3M_CHG,5.038391992846791
2015-01-31,DXY_3M_CHG,9.116029061601116
2015-02-28,DXY_3M_CHG,7.797645249044116
2015-03-31,DXY_3M_CHG,8.962007608434487
2015-04-30,DXY_3M_CHG,-0.21097528607409988
2015-05-31,DXY_3M_CHG,1.7427859969652237
2015-06-30,DXY_3M_CHG,-2.9178555599561506
2015-07-31,DXY_3M_CHG,2.928122956808199
2015-08-31,DXY_3M_CHG,-0.9906167346916739
2015-09-30,DXY_3M_CHG,0.9006185250715948
2015-10-31,DXY_3M_CHG,-0.4313502993657736
2015-11-30,DXY_3M_CHG,4.398125435042477
2015-12-31,DXY_3M_CHG,2.3663713704253464
2016-01-31,DXY_3M_CHG,2.7436861741516383
2016-02-29,DXY_3M_CHG,-1.9566727765802372
2016-03-31,DXY_3M_CHG,-4.096117842472435
2016-04-30,DXY_3M_CHG,-6.5555654445185185
2016-05-31,DXY_3M_CHG,-2.3622846109882745
2016-06-30,DXY_3M_CHG,1.6386543099345952
2016-07-31,DXY_3M_CHG,2.6321410615022023
2016-08-31,DXY_3M_CHG,0.13556914615227011
2016-09-30,DXY_3M_CHG,-0.7073021733854934
2016-10-31,DXY_3M_CHG,3.0566295470090044
2016-11-30,DXY_3M_CHG,5.70714804053194
2016-12-31,DXY_3M_CHG,7.259585555876047
2017-01-31,DXY_3M_CHG,1.0766939774975892
2017-02-28,DXY_3M_CHG,-0.37438153046104317
2017-03-31,DXY_3M_CHG,-1.9923829745950639
2017-04-30,DXY_3M_CHG,-0.4622641690258833
2017-05-31,DXY_3M_CHG,-4.153485426777925
2017-06-30,DXY_3M_CHG,-4.673637153289246
2017-07-31,DXY_3M_CHG,-6.24937127782994
2017-08-31,DXY_3M_CHG,-4.385059926014079
2017-09-30,DXY_3M_CHG,-2.6970538702546953
2017-10-31,DXY_3M_CHG,1.8199466188866698
2017-11-30,DXY_3M_CHG,0.36689756555869923
2017-12-31,DXY_3M_CHG,-1.0313698598922283
2018-01-31,DXY_3M_CHG,-5.732422658276226
2018-02-28,DXY_3M_CHG,-2.580369283685935
2018-03-31,DXY_3M_CHG,-2.1385162418226633
2018-04-30,DXY_3M_CHG,3.040501703110654
2018-05-31,DXY_3M_CHG,3.7302695405034614
2018-06-30,DXY_3M_CHG,4.9694904622414215
2018-07-31,DXY_3M_CHG,2.8854547381831352
2018-08-31,DXY_3M_CHG,1.223536069812181
2018-09-30,DXY_3M_CHG,0.5917840053282442
2018-10-31,DXY_3M_CHG,2.793945866582237
2018-11-30,DXY_3M_CHG,2.238803097627229
2018-12-31,DXY_3M_CHG,1.0295153927980305
2019-01-31,DXY_3M_CHG,-1.595794776272108
2019-02-28,DXY_3M_CHG,-1.141146313626562
2019-03-31,DXY_3M_CHG,1.154206750011122
2019-04-30,DXY_3M_CHG,1.9878651281439952
2019-05-31,DXY_3M_CHG,1.6534903050519967
2019-06-30,DXY_3M_CHG,-1.1821561886405596
2019-07-31,DXY_3M_CHG,1.0668785908067413
2019-08-31,DXY_3M_CHG,1.1969290730898585
2019-09-30,DXY_3M_CHG,3.3808385445308398
2019-10-31,DXY_3M_CHG,-1.187574308578354
2019-11-30,DXY_3M_CHG,-0.6570981984540536
2019-12-31,DXY_3M_CHG,-3.008651586239286
2020-01-31,DXY_3M_CHG,0.04108979574146687
2020-02-29,DXY_3M_CHG,-0.14246402201167907
2020-03-31,DXY_3M_CHG,2.7596261842024905
2020-04-30,DXY_3M_CHG,1.673680319984916
2020-05-31,DXY_3M_CHG,0.21400090731720223
2020-06-30,DXY_3M_CHG,-1.6759248974903551
2020-07-31,DXY_3M_CHG,-5.584729314050241
2020-08-31,DXY_3M_CHG,-6.304654442877289
2020-09-30,DXY_3M_CHG,-3.5937981537476182
2020-10-31,DXY_3M_CHG,0.5883014914165097
2020-11-30,DXY_3M_CHG,-0.29302870073246723
2020-12-31,DXY_3M_CHG,-4.2070475811268215
2021-01-31,DXY_3M_CHG,-3.6792844010929526
2021-02-28,DXY_3M_CHG,-1.0231875621025122
2021-03-31,DXY_3M_CHG,3.657995137003356
2021-04-30,DXY_3M_CHG,0.7727941422962292
2021-05-31,DXY_3M_CHG,-0.9897740271179511
2021-06-30,DXY_3M_CHG,-0.8473676789464646
2021-07-31,DXY_3M_CHG,0.9750212549852755
2021-08-31,DXY_3M_CHG,2.8879245911074714
2021-09-30,DXY_3M_CHG,1.9580241354288708
2021-10-31,DXY_3M_CHG,2.115660861859192
2021-11-30,DXY_3M_CHG,3.627335323307035
2021-12-31,DXY_3M_CHG,1.5066293569711675
2022-01-31,DXY_3M_CHG,2.5711836998784765
2022-02-28,DXY_3M_CHG,0.7500794215299145
2022-03-31,DXY_3M_CHG,2.7594851470430948
2022-04-30,DXY_3M_CHG,6.650091265860691
2022-05-31,DXY_3M_CHG,5.211457929107288
2022-06-30,DXY_3M_CHG,6.489680644137863
2022-07-31,DXY_3M_CHG,2.8554802520871725
2022-08-31,DXY_3M_CHG,6.830463831196276
2022-09-30,DXY_3M_CHG,7.09714407479769
2022-10-31,DXY_3M_CHG,5.316333496031311
2022-11-30,DXY_3M_CHG,-2.5298988750748763
2022-12-31,DXY_3M_CHG,-7.670358448843162
2023-01-31,DXY_3M_CHG,-8.455124548003
2023-02-28,DXY_3M_CHG,-1.0193433060576185
2023-03-31,DXY_3M_CHG,-0.9756516031567797
2023-04-30,DXY_3M_CHG,-0.42115603486982955
2023-05-31,DXY_3M_CHG,-0.5244617501221072
2023-06-30,DXY_3M_CHG,0.39020731396270936
2023-07-31,DXY_3M_CHG,0.18688152338757202
2023-08-31,DXY_3M_CHG,-0.6710093465202571
2023-09-30,DXY_3M_CHG,3.1678110881617316
2023-10-31,DXY_3M_CHG,4.712353252499413
2023-11-30,DXY_3M_CHG,-0.11581040667941744
2023-12-31,DXY_3M_CHG,-4.558723199927817
2024-01-31,DXY_3M_CHG,-3.1783301168657796
2024-02-29,DXY_3M_CHG,0.6376846976902106
2024-03-31,DXY_3M_CHG,3.177737256998925
2024-04-30,DXY_3M_CHG,2.8565940481559915
2024-05-31,DXY_3M_CHG,0.48962604541600285
2024-06-30,DXY_3M_CHG,1.262553473260808
2024-07-31,DXY_3M_CHG,-1.9958602167374329
2024-08-31,DXY_3M_CHG,-2.837490467812298
2024-09-30,DXY_3M_CHG,-4.807786752843457
2024-10-31,DXY_3M_CHG,-0.11526908640381306
2024-11-30,DXY_3M_CHG,3.972469062691686
2024-12-31,DXY_3M_CHG,7.650326630145288
2025-01-31,DXY_3M_CHG,4.221965039353615
2025-02-28,DXY_3M_CHG,1.7684913791952805
2025-03-31,DXY_3M_CHG,-3.9450630137086384
2025-04-30,DXY_3M_CHG,-8.212606164356329
2025-05-31,DXY_3M_CHG,-7.694451010439263
2025-06-30,DXY_3M_CHG,-7.033875727331118
2025-07-31,DXY_3M_CHG,0.5629813528917449
2025-08-31,DXY_3M_CHG,-1.5705276947861169
2025-09-30,DXY_3M_CHG,0.9186616586294827
2025-10-31,DXY_3M_CHG,-0.22992675232010873
2025-11-30,DXY_3M_CHG,1.7285491453743473
2025-12-31,DXY_3M_CHG,0.5216346054427667
2026-01-31,DXY_3M_CHG,-2.815636374811503
2026-02-28,DXY_3M_CHG,-1.8600427218482762
2026-03-31,DXY_3M_CHG,1.7094020411502875
2026-04-30,DXY_3M_CHG,1.1238313138393519
2026-05-31,DXY_3M_CHG,1.9250054205358857
1985-01-31,DXY_LEVEL,152.72000122070312
1985-02-28,DXY_LEVEL,160.41000366210938
1985-03-31,DXY_LEVEL,149.17999267578125
1985-04-30,DXY_LEVEL,149.6999969482422
1985-05-31,DXY_LEVEL,147.86000061035156
1985-06-30,DXY_LEVEL,146.1199951171875
1985-07-31,DXY_LEVEL,137.25999450683594
1985-08-31,DXY_LEVEL,138.1999969482422
1985-09-30,DXY_LEVEL,132.1199951171875
1985-10-31,DXY_LEVEL,129.38999938964844
1985-11-30,DXY_LEVEL,124.98999786376952
1985-12-31,DXY_LEVEL,123.45999908447266
1986-01-31,DXY_LEVEL,121.5199966430664
1986-02-28,DXY_LEVEL,115.08000183105467
1986-03-31,DXY_LEVEL,117.91999816894533
1986-04-30,DXY_LEVEL,111.7699966430664
1986-05-31,DXY_LEVEL,117.51000213623048
1986-06-30,DXY_LEVEL,111.61000061035156
1986-07-31,DXY_LEVEL,108.04000091552734
1986-08-31,DXY_LEVEL,106.43000030517578
1986-09-30,DXY_LEVEL,106.73999786376952
1986-10-31,DXY_LEVEL,109.2699966430664
1986-11-30,DXY_LEVEL,105.91999816894533
1986-12-31,DXY_LEVEL,103.58000183105467
1987-01-31,DXY_LEVEL,99.86000061035156
